"Table 2: Discipline by Race and Gender by School, 2011-12",,,,,,,,,,,,,,
Note:  Students are counted only once for each type of action.,,,,,,,,,,,,,,
A pound sign (#) replaces data when the subgroup is fewer than ten students. A blank cell indicates no students in the subgroup.,,,,,,,,,,,,,,
District #,District Name,School #,School Name,Disciplinary Action,White,Black or African American,Hispanic/Latino,Asian,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Two or More Races,Female,Male,Total
35,LAKE,0533,LAKE HILLS SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,10,13
35,LAKE,0541,MASCOTTE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, ,#, , , ,#,#,#
35,LAKE,0541,MASCOTTE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",21,13,22,#, , ,#,#,51,60
35,LAKE,0551,TAVARES ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,10,13
35,LAKE,0551,TAVARES ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",29,20,#, , , ,#,16,38,54
35,LAKE,0551,TAVARES ELEMENTARY SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
35,LAKE,0561,UMATILLA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,14
35,LAKE,0571,UMATILLA MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
35,LAKE,0571,UMATILLA MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",61,#,#, , , ,#,16,57,73
35,LAKE,0591,PINE RIDGE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",41,#,11,#, ,#,#,10,49,59
35,LAKE,0591,PINE RIDGE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",29,#,#, , , ,#,#,32,37
35,LAKE,0597,CYPRESS RIDGE ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
35,LAKE,0597,CYPRESS RIDGE ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
35,LAKE,0631,SPRING CREEK ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#,#,#
35,LAKE,0631,SPRING CREEK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",27, , , , , ,#,#,23,30
35,LAKE,0697,EUSTIS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
35,LAKE,0697,EUSTIS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",107,74,21,#, , ,#,65,147,212
35,LAKE,0697,EUSTIS MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , ,#, ,#
35,LAKE,0697,EUSTIS MIDDLE SCHOOL,EXPELLED WITH SERVICES,#, , , , , , ,#, ,#
35,LAKE,0701,SOUTH LAKE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",98,36,45,#, , ,#,60,125,185
35,LAKE,0701,SOUTH LAKE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",103,50,38,#, , ,#,62,138,200
35,LAKE,0701,SOUTH LAKE HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#,#, , , , , ,#,#,#
35,LAKE,0701,SOUTH LAKE HIGH SCHOOL,EXPELLED WITH SERVICES,#,#, , , , , ,#,#,#
35,LAKE,0801,EAST RIDGE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",116,69,110,#, ,#,#,109,195,304
35,LAKE,0801,EAST RIDGE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",60,40,58,#, ,#,#,41,125,166
35,LAKE,0801,EAST RIDGE HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#,#,#, , , , ,#,#,#
35,LAKE,0801,EAST RIDGE HIGH SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
35,LAKE,0901,LAKE MINNEOLA HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",65,43,37,#, ,#,#,45,110,155
35,LAKE,0901,LAKE MINNEOLA HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",42,37,22,#, , ,#,30,77,107
35,LAKE,0901,LAKE MINNEOLA HIGH SCHOOL,EXPELLED WITHOUT SERVICES, , ,#, , , , , ,#,#
35,LAKE,0901,LAKE MINNEOLA HIGH SCHOOL,EXPELLED WITH SERVICES,#, ,#, , , , ,#,#,#
35,LAKE,9010,LAKE ACADEMY LEESBURG,EXPELLED WITHOUT SERVICES,#,#, , , , , ,#,#,#
35,LAKE,9018,ALEE ACADEMY CHARTER SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",39,41,#, , ,#,#,27,66,93
35,LAKE,9018,ALEE ACADEMY CHARTER SCHOOL,EXPELLED WITHOUT SERVICES, ,#,#, , , , ,#,#,#
35,LAKE,9022,ALTERNATIVE EDUCATIONAL DEVELO,EXPELLED WITHOUT SERVICES, ,#, , , , , , ,#,#
35,LAKE,9028,ALTOONA SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
35,LAKE,9029,MILESTONES COMMUNITY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , ,#, ,#
35,LAKE,9031,IMAGINE SCHOOLS AT SOUTH LAKE,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , ,#,#,#
35,LAKE,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",891,539,428,20,#,#,66,596,"1,359","1,955"
35,LAKE,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL","1,814","1,296",664,38,#,13,121,"1,122","2,825","3,947"
35,LAKE,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES,12,14,12, , , , ,#,31,38
35,LAKE,9999,DISTRICT RECORD,EXPELLED WITH SERVICES,13,11,#, , , ,#,#,24,31
36,LEE,0081,ALLEN PARK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#,#, , ,#,#,11,14
36,LEE,0091,ALVA MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",69,17,11, , , ,#,32,66,98
36,LEE,0091,ALVA MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",39,20,15, , , ,#,27,48,75
36,LEE,0092,ALVA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",18,#,#, , , , ,#,19,22
36,LEE,0092,ALVA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",13, ,#, , , , ,#,16,17
36,LEE,0093,RIVER HALL ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,22,24
36,LEE,0093,RIVER HALL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",39,16,26,#, , ,#,11,74,85
36,LEE,0131,CAPE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, ,#, ,#,#,18,20
36,LEE,0133,CHALLENGER MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",51,10,27, , , ,#,23,68,91
36,LEE,0133,CHALLENGER MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",37,#,18, , , ,#,13,50,63
36,LEE,0141,CYPRESS LAKE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",39,42,21, , , ,#,18,86,104
36,LEE,0141,CYPRESS LAKE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",34,37,21, , , ,#,16,77,93
36,LEE,0152,LEE ADOLESCENT MOTHER'S PROG.,"SUSPENSION, IN-SCHOOL", ,12,#, , , , ,13, ,13
36,LEE,0152,LEE ADOLESCENT MOTHER'S PROG.,"SUSPENSION, OUT-OF-SCHOOL",#,23,#, , , , ,29, ,29
36,LEE,0161,PAUL LAURENCE DUNBAR MIDDLE SC,"SUSPENSION, IN-SCHOOL",33,152,49, , , ,#,105,133,238
36,LEE,0161,PAUL LAURENCE DUNBAR MIDDLE SC,"SUSPENSION, OUT-OF-SCHOOL",10,83,21,#, , ,#,52,64,116
36,LEE,0162,RAY V POTTORF ELEMENTARY SCHOO,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,#
36,LEE,0162,RAY V POTTORF ELEMENTARY SCHOO,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,#,13
36,LEE,0181,EDGEWOOD ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,34,15, , , ,#,21,37,58
36,LEE,0191,EDISON PARK CREATIVE AND EXPRE,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
36,LEE,0191,EDISON PARK CREATIVE AND EXPRE,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#, ,#
36,LEE,0201,FT. MYERS BEACH ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
36,LEE,0211,FORT MYERS MIDDLE ACADEMY,"SUSPENSION, IN-SCHOOL",16,168,32, , ,#,#,96,125,221
36,LEE,0211,FORT MYERS MIDDLE ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",16,147,22,#, , ,#,93,98,191
36,LEE,0221,FORT MYERS HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",138,106,38,#, , ,10,94,200,294
36,LEE,0221,FORT MYERS HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",34,44,10, , , ,#,26,64,90
36,LEE,0231,HARNS MARSH ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , ,#,#,#,#
36,LEE,0231,HARNS MARSH ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,24,30, , , ,#,16,50,66
36,LEE,0241,LEHIGH SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",106,216,285,#, ,#,#,272,350,622
36,LEE,0241,LEHIGH SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",54,116,120, , ,#,#,121,178,299
36,LEE,0242,VARSITY LAKES MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",42,111,130,#, ,#,#,108,190,298
36,LEE,0242,VARSITY LAKES MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",32,72,66,#, ,#,#,68,110,178
36,LEE,0251,FRANKLIN PARK MAGNET SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,105,#, , , ,#,52,59,111
36,LEE,0261,J. COLIN ENGLISH ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",13,#,#, , , , ,#,12,19
36,LEE,0261,J. COLIN ENGLISH ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
36,LEE,0291,G. WEAVER HIPPS ELEMENTARY SCH,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#, ,12,12
36,LEE,0291,G. WEAVER HIPPS ELEMENTARY SCH,"SUSPENSION, OUT-OF-SCHOOL",23,22,28,#, , ,#,#,72,78
36,LEE,0301,LEHIGH ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , , ,12,12
36,LEE,0301,LEHIGH ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,10
36,LEE,0311,NORTH FORT MYERS HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",112,20,34,#, , , ,42,126,168
36,LEE,0311,NORTH FORT MYERS HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",120,19,34,#, , ,#,42,137,179
36,LEE,0321,ORANGE RIVER ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,10,#,#, , , ,#,23,26
36,LEE,0321,ORANGE RIVER ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,18,12, , , ,#,#,28,35
36,LEE,0331,ORANGEWOOD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,11,#, , , ,#,#,20,23
36,LEE,0331,ORANGEWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,11
36,LEE,0341,PINE ISLAND ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#,#,#
36,LEE,0341,PINE ISLAND ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
36,LEE,0351,LEXINGTON MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",65,29,47,#, , ,#,33,114,147
36,LEE,0351,LEXINGTON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",22,12,19, , , ,#,16,38,54
36,LEE,0361,THE SANIBEL SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
36,LEE,0361,THE SANIBEL SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,#,#, , , ,#,#,#
36,LEE,0371,MIRROR LAKES ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,22,22, , , ,#,#,47,56
36,LEE,0371,MIRROR LAKES ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,24,22, , , ,#,11,46,57
36,LEE,0381,TICE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#,#, , , , , ,#,#
36,LEE,0381,TICE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , , , ,#,11,12
36,LEE,0382,OAK HAMMOCK MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",61,108,120, , , ,10,128,171,299
36,LEE,0382,OAK HAMMOCK MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",53,88,104, , , ,#,104,150,254
36,LEE,0382,OAK HAMMOCK MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES,#, , , , , , , ,#,#
36,LEE,0391,TROPIC ISLES ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
36,LEE,0391,TROPIC ISLES ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",12,#,#, , , ,#,#,10,18
36,LEE,0401,VILLAS ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
36,LEE,0401,VILLAS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
36,LEE,0421,HEIGHTS ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,16,19
36,LEE,0421,HEIGHTS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,16,18
36,LEE,0431,PINEWOODS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,13, , , , ,#,15,18
36,LEE,0461,PATRIOT ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,12
36,LEE,0461,PATRIOT ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
36,LEE,0471,TREELINE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
36,LEE,0471,TREELINE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,14,12, , , ,#,#,29,33
36,LEE,0491,ISLAND COAST HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",309,70,168,#, ,#,10,200,363,563
36,LEE,0491,ISLAND COAST HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",106,34,71, , ,#,#,74,141,215
36,LEE,0511,SOUTH FORT MYERS HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",238,115,145,#,#, ,16,193,328,521
36,LEE,0511,SOUTH FORT MYERS HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",106,53,62,#, , ,#,71,158,229
36,LEE,0521,BAYSHORE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
36,LEE,0521,BAYSHORE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",19,14,#,#, , , ,#,31,36
36,LEE,0531,CYPRESS LAKE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",126,66,57, ,#, ,#,100,159,259
36,LEE,0531,CYPRESS LAKE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",42,27,19, , , ,#,28,62,90
36,LEE,0541,FORT MYERS INSTITUTE OF TECHNO,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
36,LEE,0551,LEE COUNTY ALC CENTRAL-HIGH,"SUSPENSION, IN-SCHOOL",16,37,13, , , , ,18,48,66
36,LEE,0551,LEE COUNTY ALC CENTRAL-HIGH,"SUSPENSION, OUT-OF-SCHOOL",33,73,44, , , ,#,48,105,153
36,LEE,0551,LEE COUNTY ALC CENTRAL-HIGH,EXPELLED WITHOUT SERVICES, ,#,10, , , , ,#,#,13
36,LEE,0552,LEE COUNTY ALC CENTRAL MIDDLE,"SUSPENSION, IN-SCHOOL",34,83,55, , ,#,#,54,124,178
36,LEE,0552,LEE COUNTY ALC CENTRAL MIDDLE,"SUSPENSION, OUT-OF-SCHOOL",33,83,75, , , ,#,61,135,196
36,LEE,0561,TANGLEWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
36,LEE,0571,CALOOSA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#,#, , ,#,#,11,12
36,LEE,0571,CALOOSA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , , ,14,14
36,LEE,0572,CALOOSA MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",69,15,32, , , ,#,35,82,117
36,LEE,0572,CALOOSA MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",60,16,35, , , ,#,35,79,114
36,LEE,0591,RIVERDALE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",319,47,136,#, ,#,#,194,323,517
36,LEE,0591,RIVERDALE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",68,13,30, , ,#,#,48,65,113
36,LEE,0592,JAMES STEPHENS INTERNATIONAL A,"SUSPENSION, IN-SCHOOL",#,15,#, , , , ,#,14,20
36,LEE,0592,JAMES STEPHENS INTERNATIONAL A,"SUSPENSION, OUT-OF-SCHOOL",#,110,44, , , ,#,63,105,168
36,LEE,0601,N. FT. MYERS ACADEMY FOR ARTS,"SUSPENSION, IN-SCHOOL",63,13,24, , , ,#,46,56,102
36,LEE,0601,N. FT. MYERS ACADEMY FOR ARTS,"SUSPENSION, OUT-OF-SCHOOL",21,#,#, , , , ,11,20,31
36,LEE,0611,BONITA SPRINGS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",80,10,112,#, ,#,#,52,155,207
36,LEE,0611,BONITA SPRINGS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",35,#,59, , , ,#,23,80,103
36,LEE,0621,CAPE CORAL HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",210,77,126,#, ,#,13,167,264,431
36,LEE,0621,CAPE CORAL HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",97,42,40,#, , ,#,73,109,182
36,LEE,0631,SAN CARLOS PARK ELEMENTARY SCH,"SUSPENSION, IN-SCHOOL",14,#,13, , , , ,10,26,36
36,LEE,0631,SAN CARLOS PARK ELEMENTARY SCH,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,14,18
36,LEE,0641,PELICAN ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#,#,#
36,LEE,0641,PELICAN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,11,13
36,LEE,0651,ROYAL PALM EXCEPTIONAL SCHOOL,"SUSPENSION, IN-SCHOOL",35,38,21, , , ,#,17,79,96
36,LEE,0651,ROYAL PALM EXCEPTIONAL SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",20,41,15, , , ,#,16,64,80
36,LEE,0671,GULF MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",64,#,28, , , ,#,29,72,101
36,LEE,0671,GULF MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",56,13,27, , , ,#,25,72,97
36,LEE,0672,GULF ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , ,#, ,#,#
36,LEE,0672,GULF ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , ,#,#,#,#
36,LEE,0681,SPRING CREEK ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
36,LEE,0681,SPRING CREEK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , ,#,#,#
36,LEE,0691,LEHIGH ACRES MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",86,162,192,#,#,#,11,182,274,456
36,LEE,0691,LEHIGH ACRES MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",61,97,116, , ,#,#,106,176,282
36,LEE,0711,SUNSHINE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
36,LEE,0711,SUNSHINE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",13,18,16, , , , , ,47,47
36,LEE,0712,HECTOR A. CAFFERATA JR ELEMENT,"SUSPENSION, IN-SCHOOL",#,#,#, , , , , ,#,#
36,LEE,0712,HECTOR A. CAFFERATA JR ELEMENT,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,11,12
36,LEE,0721,MARINER HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",212,30,125,#, ,#,#,134,243,377
36,LEE,0721,MARINER HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",62,17,47,#, ,#,#,39,93,132
36,LEE,0721,MARINER HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#, , , , , , , ,#,#
36,LEE,0722,MARINER MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",102,26,79, ,#,#,#,67,153,220
36,LEE,0722,MARINER MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",82,23,56, , ,#,#,56,112,168
36,LEE,0731,ESTERO HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",197,#,209,#, , ,#,149,267,416
36,LEE,0731,ESTERO HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",78,#,63,#, , ,#,34,116,150
36,LEE,0734,RAYMA C PAGE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,10, , , , ,#,11,12
36,LEE,0734,RAYMA C PAGE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,#,18, , , ,#,#,24,33
36,LEE,0741,THREE OAKS ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,14,17
36,LEE,0741,THREE OAKS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,17,18
36,LEE,0745,EAST LEE COUNTY HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",129,232,281,#, , ,#,278,373,651
36,LEE,0745,EAST LEE COUNTY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",80,150,128, , , ,10,136,232,368
36,LEE,0745,EAST LEE COUNTY HIGH SCHOOL,EXPELLED WITHOUT SERVICES, , ,#, , , , , ,#,#
36,LEE,0751,SKYLINE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
36,LEE,0751,SKYLINE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
36,LEE,0752,ALC WEST 6-12,"SUSPENSION, IN-SCHOOL",34,10,13, , , ,#,#,49,58
36,LEE,0752,ALC WEST 6-12,"SUSPENSION, OUT-OF-SCHOOL",97,24,49,#, ,#,#,29,154,183
36,LEE,0761,TRAFALGAR MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",90,17,48, , , ,#,52,108,160
36,LEE,0761,TRAFALGAR MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",45,#,25, , , ,#,21,59,80
36,LEE,0762,TRAFALGAR ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , , ,#,#
36,LEE,0763,MANATEE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
36,LEE,0763,MANATEE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,24,15, , , , ,11,37,48
36,LEE,0771,DIPLOMAT ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , ,#,#,#
36,LEE,0772,DIPLOMAT MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",111,18,53, , , ,#,57,131,188
36,LEE,0772,DIPLOMAT MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",62,#,37,#, , ,#,21,90,111
36,LEE,0781,COLONIAL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,50,#,#, , , ,14,48,62
36,LEE,0791,DR CARRIE D. ROBINSON LITTLETO,"SUSPENSION, IN-SCHOOL",22,#,#, , , ,#,#,33,36
36,LEE,0791,DR CARRIE D. ROBINSON LITTLETO,"SUSPENSION, OUT-OF-SCHOOL",19,#,#, , , ,#,#,27,34
36,LEE,0801,HANCOCK CREEK ELEMENTARY SCHL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
36,LEE,0801,HANCOCK CREEK ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",20,#,#, , , , ,#,21,26
36,LEE,0811,GATEWAY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,11,#, , , ,#,#,17,25
36,LEE,0811,GATEWAY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,11,#, , , , ,#,11,15
36,LEE,0821,THREE OAKS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",90,20,62,#,#, ,#,49,127,176
36,LEE,0821,THREE OAKS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",30,18,30, ,#, ,#,21,61,82
36,LEE,0831,DUNBAR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",24,178,49, , , ,#,123,136,259
36,LEE,0831,DUNBAR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,117,32, , , ,#,83,80,163
36,LEE,0831,DUNBAR HIGH SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , , ,#,#
36,LEE,0851,VETERANS PARK ACADEMY FOR THE,"SUSPENSION, IN-SCHOOL",16,19,22, , , ,#,21,37,58
36,LEE,0851,VETERANS PARK ACADEMY FOR THE,"SUSPENSION, OUT-OF-SCHOOL",#,20,19,#, , , ,21,26,47
36,LEE,0861,IDA S. BAKER HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",237,10,83,#, ,#,#,106,232,338
36,LEE,0861,IDA S. BAKER HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",73,#,17, , , ,#,22,72,94
36,LEE,4102,BONITA SPRINGS CHARTER SCHOOL,"SUSPENSION, IN-SCHOOL",49,#,42, , , ,#,22,72,94
